,count_of_sizes,colors,color,product_code
21,"['36', '37', '38', '39', '40', '41']",['WHITE_PURPLE'],['WHITE/PURPLE'],['FLC0IA0AR992A']
22,"['36', '37', '38', '39', '40', '41']",['CAMEL'],['CAMEL'],['FLC051016461A']
23,"['36', '37', '38', '39', '40']","['LBLUE', 'RUST']",['LBLUE'],['FLC0310T9022A']
24,"['36', '37', '38', '39', '40', '41']","['BLACK', 'GREY']",['BLACK'],['FLC0H40R1952A']
25,"['38', '39', '40', '41']","['GREY', 'BLUE']",['GREY'],['FLC0310T9062A']
26,"['36', '37', '38', '39', '40', '41']","['PURPLE_GREY', 'BEIGE_PURPLE']",['PURPLE/GREY'],['FLC0510R1962A']
27,"['36', '37', '38', '39', '40', '41']","['NAVY', 'WINE_RED']",['NAVY'],['FLC0H40S7582A']
28,"['36', '37', '38', '39', '40', '41']","['RED', 'BLUE']",['RED'],['FLC0260U2632A']
29,"['36', '37', '38', '39', '40', '41']","['DBLUE', 'LBEIGE']",['DBLUE'],['FLC0AI027271A']
30,"['36', '37', '38', '39', '40', '41']","['PINK', 'GREY']",['PINK'],['FLC0H40T3272A']
31,"['36', '37', '38', '39', '40', '41']","['GREY', 'BLUE']",['GREY'],['FLC0310T9032A']
32,"['36', '37', '38', '39', '40', '41']","['GREY', 'BLUE']",['GREY'],['FLC0H40S7602A']
33,"['36', '37', '38', '39', '40', '41']","['RUST_BROWN', 'BLACK']",['RUST BROWN'],['FLC0AR028921A']
34,"['36', '37', '38', '39', '40', '41']","['BLACK', 'DROYAL_BLUE']",['BLACK'],['FLC0H9025631B']
35,"['36', '37', '38', '39', '40', '41']",['BLUE'],['BLUE'],['FLC0150S0142A']
36,"['36', '37', '38', '39', '40', '41']",['BLUE'],['BLUE'],['FLC0180T0952A']
37,"['36', '37', '38', '39']",['WHITE'],['WHITE'],['FLC0310V3382A']
38,"['36', '37', '38', '39', '40', '41']","['BLUE', 'OWHITE', 'BLACK']",['BLUE'],['FLC0BA025011A']
39,"['36', '37', '38', '39', '40']","['BLACK', 'WHITE_BLACK']",['BLACK'],['FLC0H40U6372A']
40,"['36', '37', '38', '39', '40', '41']",['PINK'],['PINK'],['FLC0H40T0772A']
41,"['36', '37', '38', '39', '40', '41']",['WHITE_RED'],['WHITE/RED'],['FLC0180U6602A']
42,"['37', '38', '39', '40', '41']","['BLUE', 'GREY']",['BLUE'],['FLC0H40S7592A']
43,"['36', '37', '38', '39', '40', '41']",['PURPLE'],['PURPLE'],['FLC0H40T0782A']
44,"['36', '37', '38', '39', '40', '41']",['LPINK'],['LPINK'],['FLC0510T0802A']
45,"['36', '37', '38']","['BLACK', 'LBEIGE', 'NAVY']",['BLACK'],['FLC0AI025371B']
46,[],"['BEIGE', 'PINK', 'BLACK']",['BEIGE'],['FLC0R9025031A']
47,"['36', '37', '38', '39', '40']","['PINK', 'LGREY']",['PINK'],['FLC0DY0T7822A']
48,[],"['RUST', 'MUSTARD']",['RUST'],['FLC0310T9042A']
49,"['36', '37', '38', '39', '40', '41']",['NAVY'],['NAVY'],['FLC0260U2622A']
50,"['37', '38', '39', '40', '41']",['PINK'],['PINK'],['FLC0H40T0762A']
51,"['36', '37', '38', '39', '40', '41']",['LGREY'],['LGREY'],['FLC0H40U3342A']
52,"['36', '37', '38', '39', '40']",['BLACK'],['BLACK'],['FLC0R70U3282A']
53,"['36', '37', '38', '39', '40', '41']","['ORANGE', 'NAVY']",['ORANGE'],['FLC051017981A']
54,"['37', '38', '39', '40']",['PINK'],['PINK'],['FLC0510T0572A']
55,"['38', '40']","['LPINK', 'SKY_BLUE', 'GREY']",['LPINK'],['FLC0AI024471A']
56,"['37', '38', '39', '40']",['LBROWN'],['LBROWN'],['FLC0510T7112A']
57,"['36', '37', '38', '39', '40', '41']",['GREY'],['GREY'],['FLC0H40U3332A']
58,"['39', '40']","['RED', 'NUDE', 'BLUE']",['RED'],['FLC0260U2552A']
59,['38'],"['BLACK', 'WHITE']",['BLACK'],['FLC0BA025051A']
60,"['37', '39', '40', '41']",['LBLUE'],['LBLUE'],['FLC0510T0792A']
61,"['38', '40']","['ORANGE', 'WHITE', 'OBLUE', 'BLACK']",['ORANGE'],['FLC0Z3022441A']
62,[],"['BLACK', 'WHITE']",['BLACK'],['FLC0Z3028911A']
63,"['36', '37', '38', '39', '40', '41']","['RED', 'SILVER']",['RED'],['FLC0260V3482A']
64,[],"['GRAFFITI_WHITE', 'PINK']",['GRAFFITI/WHITE'],['FLC0180U6582A']
65,[],"['GREY', 'PINK']",['GREY'],['FLC0260U2592A']
66,['36'],"['BLACK', 'BLUE']",['BLACK'],['FLC0G2025001A']
67,"['38', '39', '40']",['PURPLE'],['PURPLE'],['FLC0H40T0752A']
68,"['39', '40', '41']",['NAVY'],['NAVY'],['FLC0180T0962A']
69,['40'],"['OWHITE', 'NAVY']",['OWHITE'],['FLC0B3024821B']
70,"['40', '41']",['WHITE'],['WHITE'],['FLC0180V3482A']
71,['40'],"['WHITE', 'BLACK']",['WHITE'],['FLC0Z3022431A']
72,"['40', '41', '42', '43', '44', '45']","['BLACK', 'NAVY', 'GREY']",['BLACK'],['FGC026041122A']
73,"['40', '41', '42', '43', '44', '45']","['NAVY', 'BLACK']",['NAVY'],['FGC0Y9039132A']
74,"['40', '41', '42', '43', '44', '45']","['WHITE', 'GREY', 'CAMEL']",['WHITE'],['FGC0Z7044742A']
75,"['40', '41', '42', '43', '44', '45']","['NAVY', 'BLACK', 'GREY']",['NAVY'],['FGC0Z7041612A']
76,"['40', '43', '44']","['BLACK', 'NAVY', 'TAN']",['BLACK'],['FGC0Z7044752A']
77,"['41', '45']","['BLACK_LGREY', 'NAVY_RED', 'LGREY_RBLUE']",['BLACK/LGREY'],['FGC0Y9040822A']
78,['43'],"['GREY', 'NAVY', 'BLACK']",['GREY'],['FGC0Z7041642A']
79,"['40', '41', '42', '43', '44']","['SNAYPE', 'DNAVY']",['SNAYPE'],['FGC0L4033001A']
80,"['40', '41', '44']","['TEAL', 'DGREY', 'NAVY']",['TEAL'],['FGC026041142A']
81,"['40', '41', '42', '44']","['DGREY', 'BLACK']",['DGREY'],['FGC0Y9039142A']
82,"['40', '41']","['NAVY', 'WHITE', 'BLACK']",['NAVY'],['FGC0Z7040072A']
83,['40'],"['RED', 'BLUE']",['RED'],['FGC0C8012921B']
84,"['40', '41']","['GREY', 'BLACK', 'NAVY']",['GREY'],['FGC0Y9041192A']
85,"['39', '40', '41', '42', '43', '44', '45']","['WHITE_BLUE', 'BLACK_GREEN']",['WHITE/BLUE'],['FGC0DN0AR892A']
86,"['39', '40', '41', '42', '43', '44', '45']","['LGREY_ORANGE', 'WHITE_BLUE']",['LGREY/ORANGE'],['FGC0DY0AR872A']
87,"['40', '41', '42', '43', '44', '45']","['BLACK', 'BLUE']",['BLACK'],['FGC0H40S9622A']
88,"['39', '40', '41', '42', '43', '44', '45']","['BLACK', 'LGREY_YELLOW']",['BLACK'],['FGC0DN0AR922A']
89,"['39', '40', '41', '42', '43', '44', '45']","['WHITE_BLACK', 'LGREY_BLUE']",['WHITE/BLACK'],['FGC0DN0AR882A']
90,"['40', '41', '42', '43', '44', '45']","['BLUE', 'OLIVE']",['BLUE'],['FGC0H40S7552A']
91,"['40', '41', '42', '43', '44', '45']","['WHITE', 'BLACK']",['WHITE'],['FGC0H40S9632A']
92,"['40', '42', '43', '44', '45']","['BLACK_RED', 'TEAL_GREY']",['BLACK/RED'],['FGC0Y9040932A']
93,"['40', '41', '42', '43', '44', '45']","['BLACK', 'BLUE']",['BLACK'],['FGC0H40S7562A']
94,"['40', '41', '42', '43', '44', '45']","['BEIGE', 'BLACK']",['BEIGE'],['FGC0H40S9642A']
95,"['40', '41', '42', '43', '44', '45']","['RB_BROWN', 'NBLUE']",['RB BROWN'],['FGC0Z3024211C']
96,"['40', '41', '42', '43', '44', '45']","['BEIGE', 'GREY']",['BEIGE'],['FGC0510R2012A']
97,"['39', '40', '41', '42', '43', '44', '45']",['WHITE'],['WHITE'],['FGC0DN0AR912A']
98,"['42', '43', '44', '45']","['WHITE', 'BLACK']",['WHITE'],['FGC0510R2022A']
99,"['41', '42', '43', '44', '45']","['NAVY', 'CASTOR_GREY']",['NAVY'],['FGC0BB033761A']
